SIM_TIME  ,SIM_SPEED ,N_ELECTRON,PE_BSE    ,PE_TRANS  ,PE_ABS    ,SE_BSE    ,SE_BSE_E  ,SE_TRANS  ,SE_TRANS_E,SE_ABS    ,SE_ABS_E  ,X_BSE     ,X_BSE_E   ,X_TRANS   ,X_TRANS_E ,X_ABS     ,X_ABS_E   ,F_BSE     ,F_BSE_E   ,F_TRANS   ,F_TRANS_E ,F_ABS     ,F_ABS_E   ,BE_0001_AV,BE_0001_ER,BE_0001_EF,BE_0002_AV,BE_0002_ER,BE_0002_EF,DE_0001_AV,DE_0001_ER,DE_0001_EF,SEED1     ,SEED2     ,
0.6573E+03,0.4879E+03,0.3207E+06,0.8407E+05,0.0000E+00,0.2366E+06,0.2190E-01,0.7643E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.4147E-01,0.6967E-03,0.2273E-04,0.0000E+00,0.0000E+00,0.1777E-02,0.3407E-04,0.2840E+00,0.3094E-02,0.0000E+00,0.0000E+00,0.7378E+00,0.2330E-02,0.3273E+04,0.9370E+01,0.1671E+04,0.8027E+03,0.7353E+01,0.1632E+03,0.1925E+00,0.1138E-01,0.3918E+01, 837942759,1977027018,
0.7171E+03,0.4877E+03,0.3497E+06,0.9168E+05,0.0000E+00,0.2580E+06,0.2189E-01,0.7310E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.3970E-01,0.6955E-03,0.2174E-04,0.0000E+00,0.0000E+00,0.1774E-02,0.3264E-04,0.2841E+00,0.2962E-02,0.0000E+00,0.0000E+00,0.7378E+00,0.2231E-02,0.3273E+04,0.8971E+01,0.1671E+04,0.8031E+03,0.7042E+01,0.1632E+03,0.1923E+00,0.1078E-01,0.3998E+01, 595096969,1290789389,
0.7769E+03,0.4876E+03,0.3788E+06,0.9922E+05,0.0000E+00,0.2796E+06,0.2187E-01,0.7024E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.3814E-01,0.6956E-03,0.2082E-04,0.0000E+00,0.0000E+00,0.1775E-02,0.3145E-04,0.2838E+00,0.2845E-02,0.0000E+00,0.0000E+00,0.7381E+00,0.2143E-02,0.3273E+04,0.8620E+01,0.1670E+04,0.8034E+03,0.6767E+01,0.1633E+03,0.1926E+00,0.1028E-01,0.4069E+01, 727183684,1663768479,
0.8365E+03,0.4877E+03,0.4079E+06,0.1068E+06,0.0000E+00,0.3011E+06,0.2195E-01,0.6785E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.3674E-01,0.6965E-03,0.2011E-04,0.0000E+00,0.0000E+00,0.1775E-02,0.3030E-04,0.2838E+00,0.2744E-02,0.0000E+00,0.0000E+00,0.7381E+00,0.2065E-02,0.3275E+04,0.8304E+01,0.1673E+04,0.8025E+03,0.6518E+01,0.1631E+03,0.1959E+00,0.1048E-01,0.3758E+01,1185212174,1578511019,
0.8963E+03,0.4877E+03,0.4371E+06,0.1145E+06,0.0000E+00,0.3227E+06,0.2190E-01,0.6544E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.3550E-01,0.6941E-03,0.1939E-04,0.0000E+00,0.0000E+00,0.1777E-02,0.2932E-04,0.2838E+00,0.2649E-02,0.0000E+00,0.0000E+00,0.7381E+00,0.1995E-02,0.3275E+04,0.8024E+01,0.1673E+04,0.8020E+03,0.6295E+01,0.1629E+03,0.1961E+00,0.1016E-01,0.3742E+01, 391720821, 980471314,
0.9561E+03,0.4875E+03,0.4661E+06,0.1220E+06,0.0000E+00,0.3441E+06,0.2189E-01,0.6331E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.3438E-01,0.6933E-03,0.1873E-04,0.0000E+00,0.0000E+00,0.1775E-02,0.2835E-04,0.2837E+00,0.2565E-02,0.0000E+00,0.0000E+00,0.7382E+00,0.1932E-02,0.3275E+04,0.7770E+01,0.1672E+04,0.8029E+03,0.6100E+01,0.1631E+03,0.1949E+00,0.9716E-02,0.3788E+01,2147325907, 792084298,
0.1016E+04,0.4877E+03,0.4954E+06,0.1299E+06,0.0000E+00,0.3655E+06,0.2192E-01,0.6145E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.3336E-01,0.6936E-03,0.1815E-04,0.0000E+00,0.0000E+00,0.1775E-02,0.2750E-04,0.2841E+00,0.2489E-02,0.0000E+00,0.0000E+00,0.7379E+00,0.1875E-02,0.3274E+04,0.7539E+01,0.1671E+04,0.8023E+03,0.5915E+01,0.1630E+03,0.1957E+00,0.9473E-02,0.3780E+01, 984876385, 210039908,
0.1076E+04,0.4876E+03,0.5245E+06,0.1375E+06,0.0000E+00,0.3870E+06,0.2193E-01,0.5973E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.3242E-01,0.6961E-03,0.1770E-04,0.0000E+00,0.0000E+00,0.1777E-02,0.2678E-04,0.2841E+00,0.2419E-02,0.0000E+00,0.0000E+00,0.7378E+00,0.1822E-02,0.3274E+04,0.7327E+01,0.1670E+04,0.8025E+03,0.5750E+01,0.1630E+03,0.1963E+00,0.9239E-02,0.3776E+01,1271148187,1372210179,
0.1135E+04,0.4877E+03,0.5537E+06,0.1453E+06,0.0000E+00,0.4084E+06,0.2191E-01,0.5811E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.3156E-01,0.6979E-03,0.1727E-04,0.0000E+00,0.0000E+00,0.1778E-02,0.2607E-04,0.2843E+00,0.2355E-02,0.0000E+00,0.0000E+00,0.7376E+00,0.1774E-02,0.3273E+04,0.7132E+01,0.1670E+04,0.8023E+03,0.5596E+01,0.1630E+03,0.1974E+00,0.9040E-02,0.3779E+01,1750362718, 975460156,
0.1195E+04,0.4876E+03,0.5828E+06,0.1529E+06,0.0000E+00,0.4299E+06,0.2193E-01,0.5666E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.3075E-01,0.6968E-03,0.1679E-04,0.0000E+00,0.0000E+00,0.1776E-02,0.2538E-04,0.2843E+00,0.2295E-02,0.0000E+00,0.0000E+00,0.7377E+00,0.1729E-02,0.3274E+04,0.6952E+01,0.1670E+04,0.8021E+03,0.5455E+01,0.1628E+03,0.1978E+00,0.8914E-02,0.3708E+01,1385059756, 286543777,
0.1255E+04,0.4875E+03,0.6117E+06,0.1604E+06,0.0000E+00,0.4514E+06,0.2195E-01,0.5537E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.3001E-01,0.6965E-03,0.1637E-04,0.0000E+00,0.0000E+00,0.1776E-02,0.2475E-04,0.2841E+00,0.2241E-02,0.0000E+00,0.0000E+00,0.7378E+00,0.1687E-02,0.3274E+04,0.6784E+01,0.1671E+04,0.8025E+03,0.5325E+01,0.1629E+03,0.1983E+00,0.8725E-02,0.3704E+01, 528325247,1607703963,
0.1315E+04,0.4875E+03,0.6409E+06,0.1680E+06,0.0000E+00,0.4729E+06,0.2196E-01,0.5408E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.2932E-01,0.6969E-03,0.1605E-04,0.0000E+00,0.0000E+00,0.1776E-02,0.2416E-04,0.2841E+00,0.2189E-02,0.0000E+00,0.0000E+00,0.7379E+00,0.1648E-02,0.3274E+04,0.6628E+01,0.1670E+04,0.8027E+03,0.5203E+01,0.1629E+03,0.1990E+00,0.8617E-02,0.3651E+01,1590967789,1980323605,
0.1374E+04,0.4876E+03,0.6701E+06,0.1757E+06,0.0000E+00,0.4945E+06,0.2191E-01,0.5279E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.2868E-01,0.6972E-03,0.1567E-04,0.0000E+00,0.0000E+00,0.1775E-02,0.2355E-04,0.2840E+00,0.2140E-02,0.0000E+00,0.0000E+00,0.7379E+00,0.1612E-02,0.3274E+04,0.6483E+01,0.1670E+04,0.8026E+03,0.5088E+01,0.1629E+03,0.1993E+00,0.8384E-02,0.3701E+01, 936725437,1236504236,
0.1434E+04,0.4877E+03,0.6995E+06,0.1835E+06,0.0000E+00,0.5160E+06,0.2194E-01,0.5171E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2807E-01,0.6973E-03,0.1532E-04,0.0000E+00,0.0000E+00,0.1775E-02,0.2307E-04,0.2843E+00,0.2095E-02,0.0000E+00,0.0000E+00,0.7377E+00,0.1578E-02,0.3274E+04,0.6345E+01,0.1671E+04,0.8018E+03,0.4978E+01,0.1628E+03,0.1994E+00,0.8269E-02,0.3648E+01, 947766031,1946959551,
0.1494E+04,0.4876E+03,0.7285E+06,0.1911E+06,0.0000E+00,0.5374E+06,0.2198E-01,0.5071E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2750E-01,0.6981E-03,0.1504E-04,0.0000E+00,0.0000E+00,0.1776E-02,0.2259E-04,0.2843E+00,0.2053E-02,0.0000E+00,0.0000E+00,0.7377E+00,0.1546E-02,0.3274E+04,0.6217E+01,0.1671E+04,0.8021E+03,0.4878E+01,0.1629E+03,0.1998E+00,0.8116E-02,0.3652E+01, 490038102,1072875037,
0.1554E+04,0.4876E+03,0.7576E+06,0.1987E+06,0.0000E+00,0.5589E+06,0.2201E-01,0.4978E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2697E-01,0.6973E-03,0.1472E-04,0.0000E+00,0.0000E+00,0.1776E-02,0.2216E-04,0.2843E+00,0.2014E-02,0.0000E+00,0.0000E+00,0.7377E+00,0.1516E-02,0.3274E+04,0.6096E+01,0.1671E+04,0.8021E+03,0.4783E+01,0.1629E+03,0.2000E+00,0.7963E-02,0.3653E+01,1000490474,1373561771,
0.1614E+04,0.4875E+03,0.7866E+06,0.2063E+06,0.0000E+00,0.5804E+06,0.2199E-01,0.4882E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2646E-01,0.6982E-03,0.1446E-04,0.0000E+00,0.0000E+00,0.1775E-02,0.2173E-04,0.2842E+00,0.1976E-02,0.0000E+00,0.0000E+00,0.7378E+00,0.1488E-02,0.3274E+04,0.5982E+01,0.1671E+04,0.8022E+03,0.4694E+01,0.1629E+03,0.2005E+00,0.7832E-02,0.3656E+01,1724770678,1775837257,
0.1673E+04,0.4877E+03,0.8160E+06,0.2139E+06,0.0000E+00,0.6021E+06,0.2197E-01,0.4792E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.2598E-01,0.6974E-03,0.1419E-04,0.0000E+00,0.0000E+00,0.1773E-02,0.2127E-04,0.2841E+00,0.1940E-02,0.0000E+00,0.0000E+00,0.7379E+00,0.1461E-02,0.3275E+04,0.5873E+01,0.1672E+04,0.8021E+03,0.4609E+01,0.1629E+03,0.2013E+00,0.7754E-02,0.3624E+01, 918813578,1242508051,
0.1733E+04,0.4877E+03,0.8453E+06,0.2216E+06,0.0000E+00,0.6237E+06,0.2199E-01,0.4712E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.2553E-01,0.6983E-03,0.1396E-04,0.0000E+00,0.0000E+00,0.1774E-02,0.2095E-04,0.2841E+00,0.1906E-02,0.0000E+00,0.0000E+00,0.7379E+00,0.1435E-02,0.3274E+04,0.5771E+01,0.1672E+04,0.8022E+03,0.4529E+01,0.1630E+03,0.2014E+00,0.7623E-02,0.3625E+01, 480562501,1957348597,
0.1793E+04,0.4878E+03,0.8746E+06,0.2293E+06,0.0000E+00,0.6452E+06,0.2195E-01,0.4629E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2510E-01,0.6972E-03,0.1370E-04,0.0000E+00,0.0000E+00,0.1774E-02,0.2058E-04,0.2842E+00,0.1874E-02,0.0000E+00,0.0000E+00,0.7378E+00,0.1411E-02,0.3274E+04,0.5674E+01,0.1672E+04,0.8021E+03,0.4452E+01,0.1630E+03,0.2011E+00,0.7452E-02,0.3656E+01, 546878917,1365888872,
0.1853E+04,0.4878E+03,0.9037E+06,0.2370E+06,0.0000E+00,0.6667E+06,0.2191E-01,0.4550E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2469E-01,0.6984E-03,0.1348E-04,0.0000E+00,0.0000E+00,0.1772E-02,0.2021E-04,0.2842E+00,0.1843E-02,0.0000E+00,0.0000E+00,0.7377E+00,0.1388E-02,0.3273E+04,0.5582E+01,0.1671E+04,0.8028E+03,0.4381E+01,0.1631E+03,0.2012E+00,0.7295E-02,0.3695E+01, 597921934,1996728579,
0.1912E+04,0.4879E+03,0.9330E+06,0.2449E+06,0.0000E+00,0.6882E+06,0.2196E-01,0.4483E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2431E-01,0.6982E-03,0.1326E-04,0.0000E+00,0.0000E+00,0.1771E-02,0.1988E-04,0.2844E+00,0.1815E-02,0.0000E+00,0.0000E+00,0.7376E+00,0.1366E-02,0.3273E+04,0.5494E+01,0.1670E+04,0.8026E+03,0.4311E+01,0.1631E+03,0.2008E+00,0.7209E-02,0.3651E+01,  51252004,1199355075,
0.1972E+04,0.4880E+03,0.9624E+06,0.2526E+06,0.0000E+00,0.7098E+06,0.2200E-01,0.4420E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2393E-01,0.6980E-03,0.1305E-04,0.0000E+00,0.0000E+00,0.1771E-02,0.1957E-04,0.2845E+00,0.1788E-02,0.0000E+00,0.0000E+00,0.7375E+00,0.1345E-02,0.3273E+04,0.5409E+01,0.1671E+04,0.8025E+03,0.4245E+01,0.1631E+03,0.2008E+00,0.7098E-02,0.3651E+01,1923075537,1842702072,
0.2032E+04,0.4881E+03,0.9918E+06,0.2604E+06,0.0000E+00,0.7314E+06,0.2201E-01,0.4353E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2358E-01,0.6976E-03,0.1285E-04,0.0000E+00,0.0000E+00,0.1770E-02,0.1928E-04,0.2845E+00,0.1761E-02,0.0000E+00,0.0000E+00,0.7375E+00,0.1325E-02,0.3273E+04,0.5329E+01,0.1671E+04,0.8024E+03,0.4182E+01,0.1631E+03,0.2000E+00,0.6942E-02,0.3675E+01,1031336303,1307252533,
0.2092E+04,0.4881E+03,0.1021E+07,0.2681E+06,0.0000E+00,0.7529E+06,0.2202E-01,0.4292E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2324E-01,0.6978E-03,0.1268E-04,0.0000E+00,0.0000E+00,0.1769E-02,0.1900E-04,0.2846E+00,0.1736E-02,0.0000E+00,0.0000E+00,0.7374E+00,0.1307E-02,0.3273E+04,0.5252E+01,0.1671E+04,0.8019E+03,0.4120E+01,0.1630E+03,0.2004E+00,0.6855E-02,0.3677E+01,1537216153,1141973533,
0.2152E+04,0.4882E+03,0.1050E+07,0.2760E+06,0.0000E+00,0.7743E+06,0.2200E-01,0.4228E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2292E-01,0.6973E-03,0.1251E-04,0.0000E+00,0.0000E+00,0.1768E-02,0.1871E-04,0.2848E+00,0.1711E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1288E-02,0.3273E+04,0.5178E+01,0.1671E+04,0.8018E+03,0.4062E+01,0.1630E+03,0.2003E+00,0.6788E-02,0.3641E+01, 330079922, 464123632,
0.2211E+04,0.4882E+03,0.1080E+07,0.2836E+06,0.0000E+00,0.7959E+06,0.2201E-01,0.4173E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2261E-01,0.6967E-03,0.1233E-04,0.0000E+00,0.0000E+00,0.1769E-02,0.1846E-04,0.2847E+00,0.1688E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.1271E-02,0.3272E+04,0.5107E+01,0.1671E+04,0.8021E+03,0.4007E+01,0.1631E+03,0.2004E+00,0.6671E-02,0.3672E+01,1196671863,1998891675,
0.2271E+04,0.4882E+03,0.1109E+07,0.2913E+06,0.0000E+00,0.8174E+06,0.2203E-01,0.4120E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2231E-01,0.6965E-03,0.1216E-04,0.0000E+00,0.0000E+00,0.1767E-02,0.1819E-04,0.2848E+00,0.1666E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.1254E-02,0.3272E+04,0.5040E+01,0.1671E+04,0.8025E+03,0.3954E+01,0.1632E+03,0.2007E+00,0.6619E-02,0.3643E+01,1660634015,1822264302,
0.2331E+04,0.4882E+03,0.1138E+07,0.2990E+06,0.0000E+00,0.8390E+06,0.2205E-01,0.4068E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2202E-01,0.6961E-03,0.1201E-04,0.0000E+00,0.0000E+00,0.1770E-02,0.1804E-04,0.2848E+00,0.1645E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1238E-02,0.3272E+04,0.4974E+01,0.1671E+04,0.8025E+03,0.3903E+01,0.1633E+03,0.2006E+00,0.6559E-02,0.3612E+01, 331701940,1281759647,
0.2391E+04,0.4882E+03,0.1167E+07,0.3066E+06,0.0000E+00,0.8605E+06,0.2203E-01,0.4014E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2174E-01,0.6956E-03,0.1187E-04,0.0000E+00,0.0000E+00,0.1770E-02,0.1782E-04,0.2847E+00,0.1624E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.1222E-02,0.3272E+04,0.4912E+01,0.1670E+04,0.8028E+03,0.3854E+01,0.1633E+03,0.2011E+00,0.6563E-02,0.3534E+01,1173385280,1400335792,
0.2450E+04,0.4882E+03,0.1196E+07,0.3144E+06,0.0000E+00,0.8820E+06,0.2203E-01,0.3964E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2148E-01,0.6952E-03,0.1171E-04,0.0000E+00,0.0000E+00,0.1772E-02,0.1764E-04,0.2848E+00,0.1604E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1207E-02,0.3272E+04,0.4851E+01,0.1670E+04,0.8028E+03,0.3807E+01,0.1633E+03,0.2009E+00,0.6477E-02,0.3535E+01,1732335680, 751875825,
0.2510E+04,0.4882E+03,0.1225E+07,0.3221E+06,0.0000E+00,0.9034E+06,0.2205E-01,0.3919E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2122E-01,0.6949E-03,0.1158E-04,0.0000E+00,0.0000E+00,0.1772E-02,0.1742E-04,0.2849E+00,0.1585E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1193E-02,0.3272E+04,0.4794E+01,0.1670E+04,0.8025E+03,0.3761E+01,0.1632E+03,0.2009E+00,0.6375E-02,0.3561E+01,1344595239,1751823830,
0.2570E+04,0.4882E+03,0.1255E+07,0.3297E+06,0.0000E+00,0.9249E+06,0.2202E-01,0.3869E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2097E-01,0.6946E-03,0.1144E-04,0.0000E+00,0.0000E+00,0.1773E-02,0.1722E-04,0.2848E+00,0.1566E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1179E-02,0.3272E+04,0.4737E+01,0.1671E+04,0.8025E+03,0.3717E+01,0.1632E+03,0.2010E+00,0.6303E-02,0.3561E+01,1292971104,  18186657,
0.2630E+04,0.4882E+03,0.1284E+07,0.3373E+06,0.0000E+00,0.9465E+06,0.2203E-01,0.3826E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2073E-01,0.6948E-03,0.1133E-04,0.0000E+00,0.0000E+00,0.1773E-02,0.1702E-04,0.2848E+00,0.1548E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1165E-02,0.3272E+04,0.4683E+01,0.1671E+04,0.8023E+03,0.3674E+01,0.1632E+03,0.2016E+00,0.6285E-02,0.3523E+01,1497273170,1947703851,
0.2689E+04,0.4882E+03,0.1313E+07,0.3451E+06,0.0000E+00,0.9680E+06,0.2203E-01,0.3784E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2050E-01,0.6941E-03,0.1118E-04,0.0000E+00,0.0000E+00,0.1775E-02,0.1686E-04,0.2849E+00,0.1531E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1152E-02,0.3272E+04,0.4631E+01,0.1670E+04,0.8024E+03,0.3633E+01,0.1632E+03,0.2014E+00,0.6186E-02,0.3547E+01,1166207662, 750749151,
0.2749E+04,0.4882E+03,0.1342E+07,0.3527E+06,0.0000E+00,0.9895E+06,0.2202E-01,0.3742E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2028E-01,0.6936E-03,0.1105E-04,0.0000E+00,0.0000E+00,0.1776E-02,0.1671E-04,0.2848E+00,0.1514E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1140E-02,0.3272E+04,0.4580E+01,0.1670E+04,0.8027E+03,0.3594E+01,0.1633E+03,0.2013E+00,0.6097E-02,0.3568E+01, 579197970,1546555245,
0.2809E+04,0.4882E+03,0.1371E+07,0.3604E+06,0.0000E+00,0.1011E+07,0.2202E-01,0.3703E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.2006E-01,0.6939E-03,0.1094E-04,0.0000E+00,0.0000E+00,0.1777E-02,0.1654E-04,0.2848E+00,0.1498E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1128E-02,0.3272E+04,0.4531E+01,0.1671E+04,0.8025E+03,0.3555E+01,0.1633E+03,0.2016E+00,0.6037E-02,0.3572E+01,1679632258, 421531820,
0.2869E+04,0.4882E+03,0.1401E+07,0.3680E+06,0.0000E+00,0.1033E+07,0.2205E-01,0.3667E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1985E-01,0.6938E-03,0.1083E-04,0.0000E+00,0.0000E+00,0.1778E-02,0.1637E-04,0.2848E+00,0.1482E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1116E-02,0.3272E+04,0.4484E+01,0.1671E+04,0.8025E+03,0.3518E+01,0.1632E+03,0.2015E+00,0.5954E-02,0.3593E+01,1008094187, 735767026,
