 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 4.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = fluorescence from characteristic x rays;
 #    B = fluorescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   30  4 10  1.0174E+03  4.161680E-07 6.17E-08  2.030088E-09 4.31E-09  2.243143E-10 3.81E-11  2.254402E-09 4.34E-09  4.184224E-07 6.18E-08
   30  3  8  1.0347E+03  8.836973E-06 2.84E-07  4.150101E-08 2.20E-08  4.903094E-09 1.78E-10  4.640410E-08 2.22E-08  8.883377E-06 2.85E-07
   30  3 10  1.0419E+03  1.989486E-07 4.26E-08  0.000000E+00 0.00E+00  1.121153E-10 2.69E-11  1.121153E-10 2.69E-11  1.990607E-07 4.26E-08
   30  2  6  1.1070E+03  5.430485E-07 7.04E-08  0.000000E+00 0.00E+00  2.988304E-10 4.39E-11  2.988304E-10 4.39E-11  5.433473E-07 7.04E-08
   30  2  7  1.1070E+03  8.617723E-07 8.87E-08  2.030088E-09 4.31E-09  4.751188E-10 5.54E-11  2.505207E-09 4.36E-09  8.642775E-07 8.88E-08
   30  2  8  1.1857E+03  2.030088E-09 4.31E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.030088E-09 4.31E-09
   30  2  9  1.1861E+03  5.075220E-09 6.81E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  5.075220E-09 6.81E-09
   14  1  3  1.7394E+03  1.238536E-06 2.10E-07  3.944382E-09 1.18E-08  4.394739E-08 5.31E-10  4.789177E-08 1.24E-08  1.286428E-06 2.10E-07
   14  1  4  1.7400E+03  2.295630E-06 2.85E-07  0.000000E+00 0.00E+00  8.735459E-08 7.49E-10  8.735459E-08 7.49E-10  2.382985E-06 2.85E-07
   14  1  6  1.8360E+03  1.183315E-08 2.05E-08  0.000000E+00 0.00E+00  3.896580E-10 5.00E-11  3.896580E-10 5.00E-11  1.222280E-08 2.05E-08
   14  1  7  1.8360E+03  5.127697E-08 4.27E-08  0.000000E+00 0.00E+00  7.387542E-10 6.87E-11  7.387542E-10 6.87E-11  5.201572E-08 4.27E-08
