 #  Results from PENEPMA.
 #  Probability of emission of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   30  3  8  1.0347E+03  1.064322E-05 1.14E-07  4.322947E-08 7.37E-09  6.042891E-09 7.19E-11  4.927236E-08 7.44E-09  1.069249E-05 1.14E-07
   30  3 10  1.0419E+03  2.414218E-07 1.71E-08  1.080187E-09 1.15E-09  1.394379E-10 1.09E-11  1.219625E-09 1.16E-09  2.426415E-07 1.72E-08
   30  2  6  1.1070E+03  7.150839E-07 2.95E-08  1.350234E-09 1.28E-09  3.765351E-10 1.80E-11  1.726769E-09 1.30E-09  7.168107E-07 2.95E-08
   30  2  7  1.1070E+03  1.147024E-06 3.73E-08  2.550041E-09 2.22E-09  6.064338E-10 2.28E-11  3.156475E-09 2.25E-09  1.150180E-06 3.74E-08
   30  2  8  1.1857E+03  2.835491E-09 1.86E-09  0.000000E+00 0.00E+00  1.296262E-12 1.05E-12  1.296262E-12 1.05E-12  2.836788E-09 1.86E-09
   30  2  9  1.1861E+03  3.240562E-09 1.98E-09  0.000000E+00 0.00E+00  1.524129E-12 1.15E-12  1.524129E-12 1.15E-12  3.242086E-09 1.98E-09
   14  1  3  1.7394E+03  1.475954E-06 8.35E-08  2.098762E-09 3.15E-09  7.013555E-08 2.46E-10  7.223431E-08 3.39E-09  1.548189E-06 8.36E-08
   14  1  4  1.7400E+03  3.009625E-06 1.19E-07  0.000000E+00 0.00E+00  1.388879E-07 3.47E-10  1.388879E-07 3.47E-10  3.148512E-06 1.19E-07
   14  1  6  1.8360E+03  2.675921E-08 1.12E-08  0.000000E+00 0.00E+00  1.192914E-09 3.19E-11  1.192914E-09 3.19E-11  2.795213E-08 1.12E-08
   14  1  7  1.8360E+03  5.509250E-08 1.61E-08  0.000000E+00 0.00E+00  2.368561E-09 4.50E-11  2.368561E-09 4.50E-11  5.746106E-08 1.61E-08
